brain,map,n,wins,winRate,ciLow,ciHigh,avgWave,avgLives,errors
dumb,plains,10,0,0.0000,0.0000,0.2775,3.30,0.00,0
balanced,plains,10,0,0.0000,0.0000,0.2775,10.30,0.00,0
online-opt,plains,10,0,0.0000,0.0000,0.2775,16.10,0.00,0
beam-d3-w10,plains,10,1,0.1000,0.0179,0.4042,24.70,0.70,0
dumb,crossroads,10,0,0.0000,0.0000,0.2775,6.20,0.00,0
balanced,crossroads,10,0,0.0000,0.0000,0.2775,6.50,0.00,0
online-opt,crossroads,10,2,0.2000,0.0567,0.5098,24.10,0.20,0
beam-d3-w10,crossroads,10,10,1.0000,0.7225,1.0000,25.00,19.40,0
dumb,fortress,10,0,0.0000,0.0000,0.2775,3.30,0.00,0
balanced,fortress,10,0,0.0000,0.0000,0.2775,5.30,0.00,0
online-opt,fortress,10,10,1.0000,0.7225,1.0000,25.00,9.00,0
beam-d3-w10,fortress,10,10,1.0000,0.7225,1.0000,25.00,6.70,0
dumb,serpentine,10,0,0.0000,0.0000,0.2775,7.10,0.00,0
balanced,serpentine,10,10,1.0000,0.7225,1.0000,25.00,15.90,0
online-opt,serpentine,10,10,1.0000,0.7225,1.0000,25.00,17.30,0
beam-d3-w10,serpentine,10,10,1.0000,0.7225,1.0000,25.00,17.50,0
dumb,gauntlet,10,0,0.0000,0.0000,0.2775,3.50,0.00,0
balanced,gauntlet,10,0,0.0000,0.0000,0.2775,5.30,0.00,0
online-opt,gauntlet,10,0,0.0000,0.0000,0.2775,9.80,0.00,0
beam-d3-w10,gauntlet,10,3,0.3000,0.1078,0.6032,18.20,1.50,0
