brain,map,n,wins,winRate,ciLow,ciHigh,avgWave,avgLives,errors
dumb,plains,100,0,0.0000,0.0000,0.0370,3.80,0.00,0
balanced,plains,100,0,0.0000,0.0000,0.0370,10.87,0.00,0
online-opt,plains,100,0,0.0000,0.0000,0.0370,16.76,0.00,0
beam-d3-w10,plains,100,35,0.3500,0.2636,0.4475,24.81,1.28,0
dumb,crossroads,100,0,0.0000,0.0000,0.0370,4.78,0.00,0
balanced,crossroads,100,0,0.0000,0.0000,0.0370,6.45,0.00,0
online-opt,crossroads,100,14,0.1400,0.0853,0.2214,24.08,0.59,0
beam-d3-w10,crossroads,100,100,1.0000,0.9630,1.0000,25.00,19.43,0
dumb,fortress,100,0,0.0000,0.0000,0.0370,3.52,0.00,0
balanced,fortress,100,0,0.0000,0.0000,0.0370,6.22,0.00,0
online-opt,fortress,100,94,0.9400,0.8752,0.9722,24.58,8.33,0
beam-d3-w10,fortress,100,97,0.9700,0.9155,0.9897,24.98,8.02,0
dumb,serpentine,100,0,0.0000,0.0000,0.0370,9.41,0.00,0
balanced,serpentine,100,100,1.0000,0.9630,1.0000,25.00,15.37,0
online-opt,serpentine,100,100,1.0000,0.9630,1.0000,25.00,17.52,0
beam-d3-w10,serpentine,100,100,1.0000,0.9630,1.0000,25.00,17.73,0
dumb,gauntlet,100,0,0.0000,0.0000,0.0370,3.63,0.00,0
balanced,gauntlet,100,0,0.0000,0.0000,0.0370,5.40,0.00,0
online-opt,gauntlet,100,0,0.0000,0.0000,0.0370,9.80,0.00,0
beam-d3-w10,gauntlet,100,23,0.2300,0.1584,0.3215,19.44,0.98,0
